val_acc,val_loss,epoch,step,train_acc,train_loss,test_acc,test_loss
0.20903953909873962,3.2905890941619873,0,3,,,,
,,0,3,0.08322854340076447,3.863093852996826,,
0.2711864411830902,2.929020643234253,1,7,,,,
,,1,7,0.2183161973953247,3.169529676437378,,
0.3333333432674408,2.682213544845581,2,11,,,,
,,2,11,0.28193768858909607,2.8261265754699707,,
0.3502824902534485,2.4984004497528076,3,15,,,,
,,3,15,0.35096272826194763,2.570918321609497,,
0.38983049988746643,2.397686004638672,4,19,,,,
,,4,19,0.38038355112075806,2.3606362342834473,,
0.4237288534641266,2.3242599964141846,5,23,,,,
,,5,23,0.38626211881637573,2.2375125885009766,,
0.4350282549858093,2.2513742446899414,6,27,,,,
,,6,27,0.42047253251075745,2.1395628452301025,,
0.4350282549858093,2.1754770278930664,7,31,,,,
,,7,31,0.44721880555152893,2.0205788612365723,,
0.4350282549858093,2.150467872619629,8,35,,,,
,,8,35,0.4604194760322571,1.89716374874115,,
0.4406779706478119,2.098449945449829,9,39,,,,
,,9,39,0.452023983001709,1.8749860525131226,,
0.451977401971817,2.055748701095581,10,43,,,,
,,10,43,0.5038899183273315,1.7926959991455078,,
0.4406779706478119,2.046018362045288,11,47,,,,
,,11,47,0.5091997385025024,1.6941893100738525,,
0.44632768630981445,2.0224900245666504,12,51,,,,
,,12,51,0.532625138759613,1.6602599620819092,,
0.4576271176338196,2.013979911804199,13,55,,,,
,,13,55,0.5263848304748535,1.5917437076568604,,
0.47457629442214966,2.0039994716644287,14,59,,,,
,,14,59,0.543516993522644,1.5625531673431396,,
0.48022598028182983,1.954793930053711,15,63,,,,
,,15,63,0.5338918566703796,1.5580673217773438,,
0.4689265191555023,1.9590349197387695,16,67,,,,
,,16,67,0.5476192235946655,1.4912432432174683,,
0.48022598028182983,1.9319121837615967,17,71,,,,
,,17,71,0.5388724207878113,1.4631874561309814,,
0.4858756959438324,1.925372838973999,18,75,,,,
,,18,75,0.5646004676818848,1.4556491374969482,,
0.4971751272678375,1.8931190967559814,19,79,,,,
,,19,79,0.5764269828796387,1.382584571838379,,
0.48022598028182983,1.912154197692871,20,83,,,,
,,20,83,0.5698298215866089,1.3975458145141602,,
0.47457629442214966,1.8834987878799438,21,87,,,,
,,21,87,0.5748465657234192,1.3637288808822632,,
0.48022598028182983,1.8312740325927734,22,91,,,,
,,22,91,0.5954737663269043,1.3398584127426147,,
0.48022598028182983,1.863520860671997,23,95,,,,
,,23,95,0.6047890782356262,1.277391791343689,,
0.48022598028182983,1.8730385303497314,24,99,,,,
,,24,99,0.5954950451850891,1.2780115604400635,,
0.47457629442214966,1.8580248355865479,25,103,,,,
,,25,103,0.5994588732719421,1.236004114151001,,
0.4971751272678375,1.8380041122436523,26,107,,,,
,,26,107,0.6216428875923157,1.2381967306137085,,
0.4689265191555023,1.851477026939392,27,111,,,,
,,27,111,0.6372011303901672,1.1748090982437134,,
0.4971751272678375,1.8318345546722412,28,115,,,,
,,28,115,0.6153398156166077,1.1839277744293213,,
0.508474588394165,1.8145427703857422,29,119,,,,
,,29,119,0.6040555834770203,1.176534652709961,,
0.4858756959438324,1.8279653787612915,30,123,,,,
,,30,123,0.642744779586792,1.1143200397491455,,
0.49152541160583496,1.8054612874984741,31,127,,,,
