val_acc,val_loss,epoch,step,test_acc,test_loss,train_acc,train_loss
0.005681818351149559,4.304074287414551,0,0,,,,
,,0,0,0.005681818351149559,4.483646392822266,,
0.23295454680919647,3.381237506866455,0,3,,,,
,,0,3,,,0.0958157405257225,3.815603256225586
0.24431820213794708,3.016538143157959,1,7,,,,
,,1,7,,,0.24178855121135712,3.1135597229003906
0.27840909361839294,2.8143675327301025,2,11,,,,
,,2,11,,,0.2976742088794708,2.7746477127075195
0.28409090638160706,2.6752336025238037,3,15,,,,
,,3,15,,,0.33714738488197327,2.538184642791748
0.3295454680919647,2.5598480701446533,4,19,,,,
,,4,19,,,0.3805146813392639,2.3409368991851807
0.34090909361839294,2.466008186340332,5,23,,,,
,,5,23,,,0.39837175607681274,2.2169604301452637
0.40909090638160706,2.3994715213775635,6,27,,,,
,,6,27,,,0.45477786660194397,2.057037830352783
0.40340909361839294,2.341963052749634,7,31,,,,
,,7,31,,,0.4785382151603699,1.9539072513580322
0.42045456171035767,2.2970871925354004,8,35,,,,
,,8,35,,,0.46575766801834106,1.9326057434082031
0.3863636255264282,2.272820234298706,9,39,,,,
,,9,39,,,0.49846869707107544,1.8140462636947632
0.39772728085517883,2.238603115081787,10,43,,,,
,,10,43,,,0.5159797668457031,1.7340195178985596
0.42045456171035767,2.1997525691986084,11,47,,,,
,,11,47,,,0.5177240371704102,1.720139741897583
0.42045456171035767,2.172565460205078,12,51,,,,
,,12,51,,,0.5354267954826355,1.6341526508331299
0.4318181872367859,2.150423049926758,13,55,,,,
,,13,55,,,0.5449510216712952,1.5820412635803223
0.4375,2.0756635665893555,14,59,,,,
,,14,59,,,0.558625340461731,1.5334141254425049
0.40909090638160706,2.0641098022460938,15,63,,,,
,,15,63,,,0.5659816265106201,1.4838323593139648
0.4318181872367859,2.030863046646118,16,67,,,,
,,16,67,,,0.5666155815124512,1.4531829357147217
0.4318181872367859,2.03413462638855,17,71,,,,
,,17,71,,,0.5739365220069885,1.4155080318450928
0.42045456171035767,2.0145697593688965,18,75,,,,
,,18,75,,,0.5763899087905884,1.4011914730072021
0.4375,1.9842456579208374,19,79,,,,
,,19,79,,,0.5705276727676392,1.3876771926879883
0.4431818127632141,1.9801156520843506,20,83,,,,
,,20,83,,,0.5931910276412964,1.307673692703247
0.4602273106575012,1.9706707000732422,21,87,,,,
,,21,87,,,0.5992065668106079,1.3071470260620117
0.46590909361839294,1.948394536972046,22,91,,,,
,,22,91,,,0.6335011720657349,1.2844078540802002
0.4431818127632141,1.9585685729980469,23,95,,,,
,,23,95,,,0.6107131242752075,1.260069489479065
0.4318181872367859,1.958754301071167,24,99,,,,
,,24,99,,,0.6269404888153076,1.2279638051986694
0.4375,1.9303038120269775,25,103,,,,
,,25,103,,,0.6097953915596008,1.2653528451919556
0.4375,1.9487098455429077,26,107,,,,
,,26,107,,,0.6304330825805664,1.2007004022598267
0.4375,1.9537937641143799,27,111,,,,
,,27,111,,,0.6287201642990112,1.16303288936615
0.44886359572410583,1.9315307140350342,28,115,,,,
,,28,115,,,0.6326267123222351,1.1815190315246582
0.4431818127632141,1.9560229778289795,29,119,,,,
,,29,119,,,0.6524804830551147,1.0902621746063232
0.45454543828964233,1.9602272510528564,30,123,,,,
,,30,123,,,0.649693489074707,1.1058557033538818
0.45454543828964233,1.9474570751190186,31,127,,,,
,,31,127,,,0.6409053802490234,1.0936546325683594
0.45454543828964233,1.9570945501327515,32,131,,,,
,,32,131,,,0.6633204817771912,1.07969331741333
0.45454543828964233,1.9646327495574951,33,135,,,,
,,33,135,,,0.661251962184906,1.0724680423736572
0.44886359572410583,1.9603630304336548,34,139,,,,
,,34,139,,,0.6448203921318054,1.080888271331787
0.4375,1.9653804302215576,35,143,,,,
,,35,143,,,0.695949912071228,1.0063972473144531
0.4602273106575012,1.9857944250106812,36,147,,,,
,,36,147,,,0.6797049641609192,1.0195232629776
0.45454543828964233,1.9953596591949463,37,151,,,,
,,37,151,,,0.700809121131897,0.9501203298568726
0.4602273106575012,1.975346326828003,38,155,,,,
,,38,155,,,0.6651433706283569,1.0069516897201538
0.47159090638160706,2.001237392425537,39,159,,,,
,,39,159,,,0.6779558062553406,0.9865148663520813
0.46590909361839294,2.0365030765533447,40,163,,,,
,,40,163,,,0.6963502168655396,0.9597360491752625
0.47159090638160706,2.030182123184204,41,167,,,,
,,41,167,,,0.6940696239471436,0.9554306268692017
0.47159090638160706,2.0009493827819824,42,171,,,,
,,42,171,,,0.6910445690155029,0.9547594785690308
0.4772726893424988,1.993281602859497,43,175,,,,
,,43,175,,,0.7045906186103821,0.9105662107467651
0.48863640427589417,2.0395009517669678,44,179,,,,
,,44,179,,,0.6985903382301331,0.9424680471420288
0.46590909361839294,2.057581901550293,45,183,,,,
,,45,183,,,0.7026077508926392,0.9473228454589844
0.46590909361839294,2.053919792175293,46,187,,,,
,,46,187,,,0.7073785066604614,0.8920556306838989
0.46590909361839294,2.074855327606201,47,191,,,,
,,47,191,,,0.7113604545593262,0.8784447908401489
0.47159090638160706,2.052839756011963,48,195,,,,
,,48,195,,,0.7003574371337891,0.9151159524917603
0.47159090638160706,2.091952085494995,49,199,,,,
,,49,199,,,0.7252480387687683,0.8533802032470703
0.48295456171035767,2.072014331817627,50,203,,,,
,,50,203,,,0.7197718620300293,0.8723238110542297
0.4772726893424988,2.0598630905151367,51,207,,,,
,,51,207,,,0.7216441035270691,0.8191423416137695
0.4772726893424988,2.08878493309021,52,211,,,,
,,52,211,,,0.7171042561531067,0.8514148592948914
0.48295456171035767,2.129403829574585,53,215,,,,
,,53,215,,,0.710777997970581,0.8575336337089539
0.4602273106575012,2.0943586826324463,54,219,,,,
,,54,219,,,0.7028101086616516,0.8564281463623047
0.48295456171035767,2.1232049465179443,55,223,,,,
,,55,223,,,0.7370543479919434,0.7802553176879883
0.48295456171035767,2.1466190814971924,56,227,,,,
,,56,227,,,0.7289947867393494,0.8165257573127747
0.48863640427589417,2.1114251613616943,57,231,,,,
,,57,231,,,0.7175187468528748,0.8433730006217957
0.48863640427589417,2.145195960998535,58,235,,,,
,,58,235,,,0.7234741449356079,0.8157508969306946
0.48295456171035767,2.140620470046997,59,239,,,,
,,59,239,,,0.7189154624938965,0.8371980786323547
0.48295456171035767,2.169055223464966,60,243,,,,
,,60,243,,,0.7308098673820496,0.8616377711296082
0.5,2.1310739517211914,61,247,,,,
,,61,247,,,0.7122893929481506,0.845352292060852
0.5,2.143554449081421,62,251,,,,
,,62,251,,,0.7360047101974487,0.7821224927902222
0.48295456171035767,2.1382462978363037,63,255,,,,
,,63,255,,,0.7100956439971924,0.820694625377655
0.4772726893424988,2.1669907569885254,64,259,,,,
,,64,259,,,0.7274082899093628,0.7860475778579712
0.4943181872367859,2.1643145084381104,65,263,,,,
,,65,263,,,0.7165402173995972,0.8059209585189819
0.46590909361839294,2.1651759147644043,66,267,,,,
,,66,267,,,0.7254947423934937,0.8088782429695129
0.4772726893424988,2.17637038230896,67,271,,,,
,,67,271,,,0.7387641668319702,0.792569637298584
0.4943181872367859,2.2023675441741943,68,275,,,,
,,68,275,,,0.7530423402786255,0.7322756052017212
0.48863640427589417,2.213505268096924,69,279,,,,
,,69,279,,,0.7354491949081421,0.7774205803871155
0.48295456171035767,2.1929380893707275,70,283,,,,
,,70,283,,,0.7243101000785828,0.8019683957099915
0.4772726893424988,2.223745584487915,71,287,,,,
,,71,287,,,0.7123903036117554,0.7873433828353882
0.47159090638160706,2.2421250343322754,72,291,,,,
,,72,291,,,0.7345284223556519,0.7555764317512512
0.4772726893424988,2.2590157985687256,73,295,,,,
,,73,295,,,0.7401121854782104,0.796249508857727
0.4772726893424988,2.2844483852386475,74,299,,,,
,,74,299,,,0.739170253276825,0.7650535702705383
0.48295456171035767,2.2281882762908936,75,303,,,,
,,75,303,,,0.752550482749939,0.7636275291442871
0.46590909361839294,2.2129385471343994,76,307,,,,
,,76,307,,,0.7481106519699097,0.7146987318992615
0.46590909361839294,2.247335433959961,77,311,,,,
,,77,311,,,0.7405399084091187,0.7651253342628479
0.4943181872367859,2.2533304691314697,78,315,,,,
,,78,315,,,0.7414302825927734,0.7568653225898743
0.4943181872367859,2.225175619125366,79,319,,,,
,,79,319,,,0.7353885769844055,0.7905014157295227
0.5113636255264282,2.1822898387908936,80,323,,,,
,,80,323,,,0.7453771233558655,0.7236157059669495
0.4943181872367859,2.2648873329162598,81,327,,,,
,,81,327,,,0.7296191453933716,0.7445637583732605
0.46590909361839294,2.2709901332855225,82,331,,,,
,,82,331,,,0.7501185536384583,0.7630587816238403
0.47159090638160706,2.2533035278320312,83,335,,,,
,,83,335,,,0.7512291669845581,0.73582524061203
0.4772726893424988,2.2686426639556885,84,339,,,,
,,84,339,,,0.7409691214561462,0.7261914014816284
0.4943181872367859,2.251518726348877,85,343,,,,
,,85,343,,,0.7428582906723022,0.7117053866386414
0.4943181872367859,2.2648403644561768,86,347,,,,
,,86,347,,,0.7652629017829895,0.6536048650741577
0.4943181872367859,2.276654005050659,87,351,,,,
,,87,351,,,0.747245192527771,0.7062941789627075
0.5,2.299109697341919,88,355,,,,
,,88,355,,,0.7594054341316223,0.6951683759689331
0.46590909361839294,2.3172876834869385,89,359,,,,
,,89,359,,,0.7212839722633362,0.7705877423286438
0.4602273106575012,2.333862543106079,90,363,,,,
,,90,363,,,0.7508256435394287,0.6851197481155396
0.4772726893424988,2.3238320350646973,91,367,,,,
,,91,367,,,0.7374597787857056,0.7224087715148926
0.48295456171035767,2.32594895362854,92,371,,,,
,,92,371,,,0.7441027164459229,0.728723406791687
0.48863640427589417,2.3330540657043457,93,375,,,,
,,93,375,,,0.7522083520889282,0.7220185995101929
0.4943181872367859,2.2961485385894775,94,379,,,,
,,94,379,,,0.7504852414131165,0.7196605801582336
0.48295456171035767,2.3183889389038086,95,383,,,,
,,95,383,,,0.7366185188293457,0.7234945893287659
0.4943181872367859,2.3486483097076416,96,387,,,,
,,96,387,,,0.729205310344696,0.7117605209350586
0.5,2.3472537994384766,97,391,,,,
,,97,391,,,0.7537809610366821,0.6855873465538025
0.4943181872367859,2.3094542026519775,98,395,,,,
,,98,395,,,0.7335573434829712,0.7479510307312012
0.5,2.333556890487671,99,399,,,,
,,99,399,,,0.7440665364265442,0.6802771091461182
0.4772726893424988,2.358530044555664,100,403,,,,
,,100,403,,,0.7581619620323181,0.6816094517707825
0.48295456171035767,2.33760666847229,101,407,,,,
,,101,407,,,0.7624390721321106,0.6576646566390991
0.5,2.3358824253082275,102,411,,,,
,,102,411,,,0.7499944567680359,0.683925449848175
0.5056818127632141,2.3267171382904053,103,415,,,,
,,103,415,,,0.7569184899330139,0.6683552861213684
0.5,2.372972249984741,104,419,,,,
,,104,419,,,0.7525723576545715,0.6613236665725708
0.5,2.3987176418304443,105,423,,,,
,,105,423,,,0.7577096223831177,0.6670893430709839
0.48295456171035767,2.3926548957824707,106,427,,,,
,,106,427,,,0.7693116068840027,0.6567287445068359
0.4772726893424988,2.389760732650757,107,431,,,,
,,107,431,,,0.7473742365837097,0.6649342775344849
0.48295456171035767,2.396766424179077,108,435,,,,
,,108,435,,,0.760181725025177,0.6447378396987915
0.5056818127632141,2.394092559814453,109,439,,,,
,,109,439,,,0.7510138154029846,0.6659358143806458
0.5,2.3991646766662598,110,443,,,,
,,110,443,,,0.7745903134346008,0.6543077230453491
0.48295456171035767,2.3864824771881104,111,447,,,,
,,111,447,,,0.7528635263442993,0.6936837434768677
0.4772726893424988,2.376399040222168,112,451,,,,
,,112,451,,,0.7473626136779785,0.6485512852668762
0.4943181872367859,2.362820625305176,113,455,,,,
,,113,455,,,0.7514184713363647,0.6698830723762512
0.48863640427589417,2.3859333992004395,114,459,,,,
,,114,459,,,0.7527646422386169,0.6558415293693542
0.48295456171035767,2.4221534729003906,115,463,,,,
,,115,463,,,0.7566958665847778,0.6329743266105652
0.48863640427589417,2.4282572269439697,116,467,,,,
,,116,467,,,0.7484899759292603,0.6579433679580688
0.5,2.395782709121704,117,471,,,,
,,117,471,,,0.7460007667541504,0.6787934899330139
0.47159090638160706,2.401127576828003,118,475,,,,
,,118,475,,,0.7317543029785156,0.7116690874099731
0.46590909361839294,2.4323956966400146,119,479,,,,
,,119,479,,,0.7233685255050659,0.6903284192085266
0.48295456171035767,2.4292304515838623,120,483,,,,
,,120,483,,,0.7562673687934875,0.6598310470581055
0.5,2.4145021438598633,121,487,,,,
,,121,487,,,0.7467314004898071,0.7060448527336121
0.4943181872367859,2.41813588142395,122,491,,,,
,,122,491,,,0.7488129734992981,0.7009527087211609
0.48863640427589417,2.3850018978118896,123,495,,,,
,,123,495,,,0.7537961602210999,0.677648663520813
0.48295456171035767,2.400986433029175,124,499,,,,
,,124,499,,,0.7497946619987488,0.6663678288459778
0.48295456171035767,2.426663637161255,125,503,,,,
,,125,503,,,0.7491865754127502,0.7010499835014343
0.48863640427589417,2.4265129566192627,126,507,,,,
,,126,507,,,0.7662060856819153,0.6464406847953796
0.48295456171035767,2.4215526580810547,127,511,,,,
,,127,511,,,0.7609819769859314,0.6472396850585938
0.4943181872367859,2.4321460723876953,128,515,,,,
,,128,515,,,0.7557753920555115,0.6365026831626892
0.48863640427589417,2.4584057331085205,129,519,,,,
,,129,519,,,0.7332911491394043,0.6809303164482117
0.48863640427589417,2.4764370918273926,130,523,,,,
,,130,523,,,0.7564054727554321,0.661495566368103
0.4943181872367859,2.475367307662964,131,527,,,,
,,131,527,,,0.7532862424850464,0.6546503901481628
0.5,2.473923921585083,132,531,,,,
,,132,531,,,0.7477136850357056,0.6766956448554993
0.48295456171035767,2.456166982650757,133,535,,,,
,,133,535,,,0.7566336393356323,0.6381955742835999
0.4772726893424988,2.4811105728149414,134,539,,,,
,,134,539,,,0.7412532567977905,0.6660485863685608
